GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.command,CreateExternalServiceCommand,324,0,16,0,75,0,17,0,9,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.command,DeployCommand,10,345,5,11,2,68,5,17,0,14
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.command,IngressingDeployCommand,23,65,2,2,5,13,2,4,0,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.database,DatabaseDeployable,17,140,1,2,3,28,2,13,1,12
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.database,ExternalDatabaseDeployment,59,29,0,0,12,2,8,2,8,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.database,DatabaseDeploymentResult,6,50,0,0,2,14,2,9,2,9
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.database,DatabaseContainer,0,54,0,0,0,14,0,8,0,8
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.spibase,IngressingDeployableBase,0,29,0,0,0,9,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.spibase,KeycloakAwareContainerBase,0,4,0,0,0,1,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.spibase,PublicIngressingDeployableBase,9,0,0,0,2,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.result,ExposedDeploymentResult,3,19,0,0,1,7,1,4,1,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.result,AbstractServiceResult,0,29,0,0,0,6,0,4,0,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.result,ExposedService,241,7,26,0,33,3,33,1,20,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,ResourceUtils,0,31,0,0,0,7,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsDockerVendorStrategy,13,181,3,9,3,36,5,15,2,12
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.1.new JdbcConnectionStringBuilder() {...},0,26,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.5.new JdbcConnectionStringBuilder() {...},21,0,0,0,2,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,NameUtils,16,94,1,5,3,17,4,10,3,8
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,PodResult,46,220,12,24,7,36,13,23,1,17
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,PodResult.State,0,44,0,0,0,2,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,JdbcConnectionStringBuilder,28,55,2,2,5,19,5,12,3,12
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.4.new JdbcConnectionStringBuilder() {...},21,0,0,0,2,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.new DbmsVendorConfig() {...},0,16,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.new DbmsVendorConfig() {...},0,16,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.new DbmsVendorConfig() {...},5,11,0,0,1,1,1,1,1,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.new DbmsVendorConfig() {...},5,8,0,0,1,1,1,1,1,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.new DbmsVendorConfig() {...},5,8,0,0,1,1,1,1,1,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,EntandoOperatorConfigBase,3,85,1,5,2,18,2,8,1,6
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig,10,138,0,0,4,26,2,10,2,10
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.3.new JdbcConnectionStringBuilder() {...},26,0,0,0,2,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,EntandoOperatorSpiConfig,10,18,0,0,2,4,1,2,1,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,SecretUtils,0,63,0,0,0,12,0,4,0,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsDockerVendorStrategy.DockerRegistry,0,34,0,0,0,6,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.2.new JdbcConnectionStringBuilder() {...},0,26,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,EntandoOperatorSpiConfigProperty,0,48,0,0,0,8,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,EntandoOperatorComplianceMode,8,32,0,0,3,3,1,2,1,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.controller,AutoExit,3,14,1,1,1,7,1,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.controller,EntandoControllerException,4,0,0,0,2,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.controller,AbstractDbAwareController,45,271,11,15,9,61,12,14,2,11
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.controller,ControllerExecutor,603,0,20,0,110,0,35,0,25,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.controller,EntandoDatabaseServiceController,27,0,2,0,9,0,5,0,4,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.deployable,PublicIngressingDeployable,6,0,0,0,2,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.deployable,Deployable,2,4,0,0,1,2,1,2,1,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.deployable,DbAwareDeployable,1,32,1,1,0,3,1,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.deployable,IngressingDeployable,0,19,0,0,0,4,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,DuplicateExcepion,5,0,0,0,2,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,PodClient,151,0,10,0,31,0,7,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,UnauthorizedExcepion,5,0,0,0,2,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,PodWaitingClient,56,48,4,4,11,11,3,3,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,InfrastructureConfig,60,0,0,0,12,0,8,0,8,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,EntandoResourceClient,123,35,8,2,28,9,6,2,1,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,LimitAndRequestCalculator,6,81,1,3,2,18,1,6,0,5
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ConfigurableStorageCalculator,0,30,0,0,0,5,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,IngressPathCreator,71,44,2,0,10,12,5,4,4,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ServiceCreator,119,118,1,1,25,27,5,7,4,7
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,SecretCreator,62,213,6,10,13,45,6,14,1,11
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,AbstractK8SResourceCreator,0,127,2,2,0,28,2,7,0,7
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,EntandoRbacRole,37,0,0,0,6,0,3,0,3,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,IngressCreator,129,259,14,12,15,58,15,14,3,13
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,DatabasePreparationPodCreator,92,325,1,5,13,66,6,12,5,10
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ResourceCalculator,0,26,0,0,0,7,0,5,0,5
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,StorageCalculator,0,16,0,0,0,5,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,DeploymentCreator,124,742,17,35,18,159,20,35,3,26
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ConfigurableResourceCalculator,0,45,0,0,0,7,0,5,0,5
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,TlsHelper,64,204,7,5,11,44,10,15,5,14
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,PersistentVolumeClaimCreator,1,143,1,3,0,30,1,9,0,8
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,KeycloakClientCreator,34,168,5,7,7,41,5,7,0,6
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ServiceAccountCreator,86,138,2,2,21,38,5,8,3,8
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,TlsAware,0,17,0,0,0,4,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,SecretToMount,0,15,0,0,0,6,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,KeycloakName,68,32,4,0,12,7,8,5,6,5
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,KeycloakClientConfig,21,83,0,0,4,22,2,11,2,11
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,DeployableContainer,11,25,0,0,2,8,3,7,3,7
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,DockerImageInfo,111,141,11,5,18,33,9,12,1,12
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,KeycloakAwareContainer,0,80,0,0,0,14,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,DatabaseSchemaConnectionInfo,0,76,0,2,0,19,0,11,0,10
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,SpringBootDeployableContainer,70,116,5,1,11,22,3,5,0,5
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,PersistentVolumeAware,0,2,0,0,0,1,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,KubernetesPermission,28,0,0,0,10,0,5,0,5,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,PortSpec,15,0,0,0,6,0,3,0,3,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,IngressingContainer,0,3,0,0,0,1,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,KeycloakConnectionConfig,11,79,1,1,2,15,3,9,2,9
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,DbAware,0,33,0,0,0,9,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,SpringBootDeployableContainer.SpringProperty,0,74,0,0,0,8,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,EntandoOperatorConfig,53,184,4,2,7,38,9,22,6,22
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,KubeUtils,71,8,4,0,12,2,9,2,7,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,OperatorProcessingInstruction,44,0,0,0,5,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,SecurityMode,13,24,0,0,4,2,2,1,2,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,PropertyResolution,6,114,0,0,2,28,0,14,0,14
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,OperatorDeploymentType,16,24,0,0,4,3,2,1,2,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,EntandoOperatorConfigProperty,0,411,0,0,0,41,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,FluentTernary,31,0,2,0,8,0,6,0,5,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,EntandoImageResolver,0,132,0,0,0,30,0,8,0,8
