GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,PersistentVolumeClaimCreator,7,137,2,2,1,29,2,8,0,8
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,KeycloakClientCreator,181,21,10,2,43,5,10,2,4,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ServiceAccountCreator,97,127,2,2,21,38,7,6,5,6
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,TlsAware,17,0,0,0,4,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,SecretToMount,6,9,0,0,2,4,2,1,2,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,KeycloakName,100,0,4,0,19,0,13,0,11,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,KeycloakClientConfig,104,0,0,0,26,0,13,0,13,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,DeployableContainer,17,17,0,0,3,6,4,5,4,5
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,DockerImageInfo,171,81,16,0,32,19,10,11,2,11
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,KeycloakAwareContainer,80,0,0,0,14,0,3,0,3,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,DatabaseSchemaConnectionInfo,76,0,2,0,19,0,11,0,10,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,SpringBootDeployableContainer,186,0,6,0,33,0,8,0,5,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,PersistentVolumeAware,0,2,0,0,0,1,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,KubernetesPermission,28,0,0,0,10,0,5,0,5,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,PortSpec,15,0,0,0,6,0,3,0,3,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,IngressingContainer,3,0,0,0,1,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,KeycloakConnectionConfig,90,0,2,0,17,0,12,0,11,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,DbAware,33,0,0,0,9,0,3,0,3,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,SpringBootDeployableContainer.SpringProperty,74,0,0,0,8,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,EntandoOperatorConfig,135,102,5,1,24,21,19,12,16,12
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,KubeUtils,79,0,4,0,14,0,11,0,9,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,OperatorProcessingInstruction,44,0,0,0,5,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,SecurityMode,13,24,0,0,4,2,2,1,2,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,PropertyResolution,28,92,0,0,5,25,2,12,2,12
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,OperatorDeploymentType,16,24,0,0,4,3,2,1,2,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,EntandoOperatorConfigProperty,0,411,0,0,0,41,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,FluentTernary,31,0,2,0,8,0,6,0,5,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,EntandoImageResolver,7,125,0,0,1,29,1,7,1,7
